t,u,y,r
3.8809999999996836,0.9002173772616247,1.0006928291810484,1
3.8819999999996835,0.9001307795620705,1.000703870129431,1
3.8829999999996834,0.9000443756293509,1.0007148838823388,1
3.8839999999996833,0.8999581653657647,1.0007258704626183,1
3.884999999999683,0.8998721486745643,1.0007368298931207,1
3.885999999999683,0.8997863254601919,1.0007477621967,1
3.886999999999683,0.8997006956267215,1.0007586673962132,1
3.887999999999683,0.8996152590753913,1.0007695455145231,1
3.8889999999996827,0.8995300157081642,1.0007803965744975,1
3.8899999999996826,0.8994449654288582,1.0007912205990068,1
3.8909999999996825,0.8993601081418212,1.000802017610924,1
3.8919999999996824,0.8992754437476763,1.0008127876331276,1
3.8929999999996823,0.8991909721479956,1.000823530688501,1
3.893999999999682,0.8991066932455358,1.0008342467999305,1
3.894999999999682,0.8990226069442514,1.0008449359903049,1
3.895999999999682,0.8989387131448232,1.0008555982825178,1
3.896999999999682,0.8988550117482146,1.0008662336994676,1
3.8979999999996817,0.8987715026559007,1.0008768422640566,1
3.8989999999996816,0.8986881857716694,1.0008874239991887,1
3.8999999999996815,0.8986050609967112,1.0008979789277719,1
3.9009999999996814,0.8985221282304927,1.0009085070727195,1
3.9019999999996813,0.8984393873741041,1.0009190084569488,1
3.902999999999681,0.8983568383307261,1.0009294831033786,1
3.903999999999681,0.8982744810016157,1.000939931034931,1
3.904999999999681,0.8981923152854141,1.0009503522745338,1
3.905999999999681,0.8981103410830578,1.0009607468451183,1
3.9069999999996807,0.8980285582962322,1.000971114769618,1
3.9079999999996806,0.8979469668264835,1.0009814560709693,1
3.9089999999996805,0.8978655665725279,1.0009917707721132,1
3.9099999999996804,0.8977843574340371,1.001002058895995,1
3.9109999999996803,0.8977033393118733,1.0010123204655623,1
3.91199999999968,0.8976225121076549,1.001022555503765,1
3.91299999999968,0.897541875719728,1.0010327640335577,1
3.91399999999968,0.8974614300478447,1.001042946077898,1
3.91499999999968,0.8973811749909367,1.001053101659748,1
3.9159999999996797,0.8973011104502473,1.0010632308020708,1
3.9169999999996796,0.8972212363250958,1.0010733335278335,1
3.9179999999996795,0.8971415525142041,1.0010834098600063,1
3.9189999999996794,0.8970620589152455,1.0010934598215646,1
3.9199999999996793,0.8969827554290952,1.0011034834354848,1
3.920999999999679,0.8969036419558273,1.0011134807247455,1
3.921999999999679,0.896824718392466,1.00112345171233,1
3.922999999999679,0.8967459846369928,1.0011333964212255,1
3.923999999999679,0.8966674405892548,1.0011433148744209,1
3.9249999999996787,0.8965890861482941,1.0011532070949076,1
3.9259999999996786,0.896510921212116,1.0011630731056804,1
3.9269999999996785,0.8964329456779047,1.001172912929738,1
3.9279999999996784,0.8963551594442593,1.0011827265900815,1
3.9289999999996783,0.8962775624100883,1.001192514109714,1
3.929999999999678,0.8962001544728194,1.001202275511642,1
3.930999999999678,0.8961229355299565,1.0012120108188753,1
3.931999999999678,0.8960459054788567,1.0012217200544264,1
3.932999999999678,0.895969064217853,1.00123140324131,1
3.9339999999996778,0.8958924116444706,1.0012410604025437,1
3.9349999999996776,0.8958159476554197,1.0012506915611479,1
3.9359999999996775,0.895739672147935,1.001260296740146,1
3.9369999999996774,0.8956635850197825,1.0012698759625636,1
3.9379999999996773,0.8955876861672474,1.001279429251429,1
3.938999999999677,0.8955119754873633,1.0012889566297738,1
3.939999999999677,0.8954364528774732,1.0012984581206308,1
3.940999999999677,0.8953611182336632,1.0013079337470363,1
3.941999999999677,0.8952859714525462,1.001317383532029,1
3.9429999999996768,0.8952110124299226,1.0013268074986508,1
3.9439999999996767,0.8951362410636894,1.0013362056699442,1
3.9449999999996765,0.8950616572491522,1.0013455780689553,1
3.9459999999996764,0.8949872608821413,1.0013549247187328,1
3.9469999999996763,0.8949130518583447,1.001364245642328,1
3.947999999999676,0.8948390300746543,1.0013735408627935,1
3.948999999999676,0.8947651954264878,1.0013828104031848,1
3.949999999999676,0.8946915478095697,1.0013920542865593,1
3.950999999999676,0.8946180871185898,1.0014012725359778,1
3.9519999999996758,0.8945448132496614,1.0014104651745024,1
3.9529999999996757,0.8944717260985429,1.0014196322251971,1
3.9539999999996756,0.8943988255599618,1.0014287737111287,1
3.9549999999996754,0.8943261115287289,1.0014378896553662,1
3.9559999999996753,0.894253583899739,1.0014469800809809,1
3.956999999999675,0.8941812425686463,1.0014560450110455,1
3.957999999999675,0.8941090874303038,1.0014650844686346,1
3.958999999999675,0.8940371183785321,1.0014740984768258,1
3.959999999999675,0.8939653353074559,1.001483087058699,1
3.960999999999675,0.8938937381128541,1.001492050237335,1
3.9619999999996747,0.8938223266894869,1.0015009880358159,1
3.9629999999996746,0.893751100929965,1.0015099004772274,1
3.9639999999996745,0.8936800607278694,1.0015187875846578,1
3.9649999999996743,0.8936092059795565,1.0015276493811949,1
3.9659999999996742,0.8935385365781323,1.001536485889929,1
3.966999999999674,0.893468052416785,1.001545297133953,1
3.967999999999674,0.893397753388787,1.0015540831363619,1
3.968999999999674,0.8933276393886187,1.0015628439202517,1
3.969999999999674,0.893257710310412,1.0015715795087197,1
3.9709999999996737,0.8931879660463776,1.0015802899248656,1
3.9719999999996736,0.8931184064899284,1.001588975191791,1
3.9729999999996735,0.893049031534121,1.0015976353325993,1
3.9739999999996733,0.8929798410723275,1.001606270370395,1
3.9749999999996732,0.8929108349984647,1.0016148803282834,1
3.975999999999673,0.8928420132038593,1.001623465229373,1
3.976999999999673,0.892773375581486,1.0016320250967734,1
3.977999999999673,0.8927049220239663,1.001640559953596,1
3.978999999999673,0.8926366524255848,1.0016490698229519,1
3.9799999999996727,0.8925685666769245,1.0016575547279554,1
3.9809999999996726,0.8925006646702134,1.0016660146917225,1
3.9819999999996725,0.8924329462979974,1.0016744497373702,1
3.9829999999996724,0.892365411453368,1.001682859888016,1
3.9839999999996722,0.8922980600284002,1.001691245166779,1
3.984999999999672,0.892230891913245,1.0016996055967808,1
3.985999999999672,0.8921639070001508,1.0017079412011445,1
3.986999999999672,0.8920971051825857,1.0017162520029923,1
3.987999999999672,0.892030486350992,1.0017245380254491,1
3.9889999999996717,0.8919640503965687,1.0017327992916414,1
3.9899999999996716,0.891897797210608,1.0017410358246968,1
3.9909999999996715,0.891831726685619,1.001749247647743,1
3.9919999999996714,0.8917658387122005,1.0017574347839096,1
3.9929999999996713,0.8917001331810425,1.0017655972563275,1
3.993999999999671,0.891634609982928,1.0017737350881293,1
3.994999999999671,0.8915692690100808,1.001781848302447,1
3.995999999999671,0.8915041101525933,1.0017899369224146,1
3.996999999999671,0.8914391333008724,1.0017980009711673,1
3.9979999999996707,0.891374338345869,1.0018060404718412,1
3.9989999999996706,0.8913097251775149,1.0018140554475736,1
3.9999999999996705,0.8912452936874045,1.001822045921502,1
4.000999999999671,0.8911810437650002,1.0018300119167651,1
4.001999999999671,0.8911169753009771,1.0018379534565027,1
4.0029999999996715,0.891053088184544,1.001845870563856,1
4.003999999999672,0.8909893823065707,1.0018537632619662,1
4.004999999999672,0.8909258575571384,1.0018616315739752,1
4.0059999999996725,0.8908625138255332,1.0018694755230264,1
4.006999999999673,0.8907993510015845,1.0018772951322636,1
4.007999999999673,0.8907363689750003,1.0018850904248315,1
4.0089999999996735,0.8906735676353652,1.0018928614238753,1
4.009999999999674,0.8906109468721423,1.001900608152541,1
4.010999999999674,0.8905485065742227,1.0019083306339756,1
4.0119999999996745,0.8904862466319416,1.0019160288913256,1
4.012999999999675,0.890424166933504,1.0019237029477392,1
4.013999999999675,0.8903622673674322,1.0019313528263658,1
4.0149999999996755,0.8903005478243643,1.0019389785503534,1
4.015999999999676,0.890239008192367,1.0019465801428515,1
4.016999999999676,0.8901776483598263,1.0019541576270106,1
4.0179999999996765,0.8901164682150036,1.0019617110259817,1
4.018999999999677,0.8900554676478298,1.0019692403629155,1
4.019999999999677,0.8899946465463348,1.001976745660963,1
4.0209999999996775,0.8899340047988722,1.001984226943276,1
4.021999999999678,0.8898735422927789,1.0019916842330074,1
4.022999999999678,0.8898132589170564,1.00199911755331,1
4.0239999999996785,0.8897531545603707,1.0020065269273362,1
4.024999999999679,0.8896932291106013,1.0020139123782386,1
4.025999999999679,0.8896334824548351,1.0020212739291712,1
4.0269999999996795,0.8895739144804802,1.0020286116032886,1
4.02799999999968,0.8895145250766168,1.0020359254237443,1
4.02899999999968,0.8894553141313231,1.0020432154136916,1
4.0299999999996805,0.8893962815309937,1.002050481596285,1
4.030999999999681,0.8893374271621192,1.0020577239946802,1
4.031999999999681,0.8892787509135296,1.0020649426320316,1
4.0329999999996815,0.8892202526737278,1.0020721375314925,1
4.033999999999682,0.8891619323277491,1.0020793087162183,1
4.034999999999682,0.8891037897625085,1.0020864562093648,1
4.0359999999996825,0.8890458248661484,1.0020935800340864,1
4.036999999999683,0.8889880375264829,1.002100680213537,1
4.037999999999683,0.8889304276285277,1.002107756770872,1
4.0389999999996835,0.8888729950591835,1.0021148097292467,1
4.039999999999684,0.8888157397054612,1.0021218391118158,1
4.040999999999684,0.8887586614551581,1.002128844941733,1
4.0419999999996845,0.8887017601932778,1.0021358272421528,1
4.042999999999685,0.8886450358062642,1.00214278603623,1
4.043999999999685,0.8885884881802235,1.002149721347119,1
4.0449999999996855,0.8885321172024919,1.0021566331979734,1
4.045999999999686,0.8884759227589577,1.0021635216119462,1
4.046999999999686,0.8884199047344961,1.0021703866121916,1
4.0479999999996865,0.8883640630156517,1.0021772282218628,1
4.048999999999687,0.8883083974888624,1.0021840464641123,1
4.049999999999687,0.8882529080395624,1.0021908413620924,1
4.0509999999996875,0.8881975945528452,1.0021976129389556,1
4.051999999999688,0.8881424569148084,1.0022043612178537,1
4.052999999999688,0.8880874950109936,1.002211086221938,1
4.0539999999996885,0.8880327087268314,1.0022177879743592,1
4.054999999999689,0.8879780979476409,1.0022244664982678,1
4.055999999999689,0.8879236625581814,1.002231121816814,1
4.0569999999996895,0.8878694024437696,1.0022377539531477,1
4.05799999999969,0.8878153174902852,1.0022443629304172,1
4.05899999999969,0.8877614075823846,1.0022509487717706,1
4.0599999999996905,0.887707672603938,1.0022575115003565,1
4.060999999999691,0.8876541124402653,1.0022640511393224,1
4.061999999999691,0.8876007269774782,1.0022705677118138,1
4.0629999999996915,0.887547516098902,1.0022770612409768,1
4.063999999999692,0.8874944796886366,1.0022835317499574,1
4.064999999999692,0.8874416176317899,1.0022899792619002,1
4.0659999999996925,0.8873889298133665,1.0022964037999484,1
4.066999999999693,0.887336416117373,1.002302805387245,1
4.067999999999693,0.8872840764270307,1.0023091840469327,1
4.0689999999996935,0.8872319106272374,1.0023155398021533,1
4.069999999999694,0.887179918602567,1.0023218726760468,1
4.070999999999694,0.8871281002363689,1.0023281826917532,1
4.0719999999996945,0.887076455412104,1.002334469872412,1
4.072999999999695,0.887024984014691,1.0023407342411605,1
4.073999999999695,0.8869736859271595,1.0023469758211363,1
4.0749999999996955,0.8869225610333226,1.0023531946354753,1
4.075999999999696,0.8868716092164396,1.0023593907073132,1
4.076999999999696,0.8868208303605587,1.0023655640597837,1
4.0779999999996965,0.8867702243485063,1.0023717147160205,1
4.078999999999697,0.886719791064567,1.002377842699155,1
4.079999999999697,0.886669530390688,1.002383948032319,1
4.0809999999996975,0.8866194422104918,1.0023900307386424,1
4.081999999999698,0.8865695264077258,1.002396090841254,1
4.082999999999698,0.8865197828649176,1.0024021283632811,1
4.0839999999996985,0.8864702114649347,1.0024081433278507,1
4.084999999999699,0.8864208120900914,1.0024141357580885,1
4.085999999999699,0.8863715846241629,1.0024201056771183,1
4.0869999999996995,0.8863225289494854,1.0024260531080629,1
4.0879999999997,0.886273644948737,1.0024319780740438,1
4.0889999999997,0.8862249325038206,1.002437880598182,1
4.0899999999997005,0.8861763914974269,1.0024437607035965,1
4.090999999999701,0.88612802181282,1.0024496184134046,1
4.091999999999701,0.886079823331376,1.0024554537507229,1
4.0929999999997015,0.886031795935257,1.0024612667386665,1
4.093999999999702,0.8859839395069717,1.0024670574003491,1
4.094999999999702,0.8859362539287061,1.0024728257588826,1
4.0959999999997025,0.8858887390820982,1.0024785718373779,1
4.096999999999703,0.8858413948491297,1.0024842956589441,1
4.097999999999703,0.8857942211114584,1.0024899972466894,1
4.0989999999997035,0.8857472177515368,1.0024956766237194,1
4.099999999999704,0.8857003846501538,1.0025013338131392,1
4.100999999999704,0.8856537216895597,1.0025069688380517,1
4.1019999999997045,0.8856072287507901,1.0025125817215585,1
4.102999999999705,0.8855609057154491,1.0025181724867598,1
4.103999999999705,0.8855147524652671,1.0025237411567534,1
4.1049999999997056,0.8854687688814304,1.0025292877546357,1
4.105999999999706,0.8854229548443528,1.0025348123035023,1
4.106999999999706,0.8853773102361358,1.002540314826446,1
4.1079999999997066,0.8853318349376699,1.0025457953465582,1
4.108999999999707,0.8852865288295222,1.0025512538869288,1
4.109999999999707,0.8852413917930546,1.0025566904706456,1
4.1109999999997076,0.8851964237088626,1.0025621051207947,1
4.111999999999708,0.8851516244576665,1.0025674978604606,1
4.112999999999708,0.8851069939207616,1.0025728687127253,1
4.113999999999709,0.8850625319780064,1.0025782177006697,1
4.114999999999709,0.885018238510501,1.002583544847372,1
4.115999999999709,0.8849741133979085,1.00258885017591,1
4.11699999999971,0.8849301565218068,1.0025941337093573,1
4.11799999999971,0.8848863677621188,1.002599395470787,1
4.11899999999971,0.884842746998668,1.00260463548327,1
4.119999999999711,0.8847992941116269,1.0026098537698755,1
4.120999999999711,0.8847560089812962,1.0026150503536704,1
4.121999999999711,0.884712891488557,1.0026202252577185,1
4.122999999999712,0.8846699415128577,1.0026253785050825,1
4.123999999999712,0.8846271589330988,1.0026305101188235,1
4.124999999999712,0.8845845436294221,1.0026356201220006,1
4.125999999999713,0.8845420954834481,1.0026407085376685,1
4.126999999999713,0.8844998143735826,1.0026457753888813,1
4.127999999999713,0.8844577001785736,1.0026508206986917,1
4.128999999999714,0.8844157527781881,1.0026558444901499,1
4.129999999999714,0.8843739720536723,1.002660846786302,1
4.130999999999714,0.8843323578835061,1.0026658276101932,1
4.131999999999715,0.8842909101460672,1.0026707869848668,1
4.132999999999715,0.8842496287212015,1.0026757249333635,1
4.133999999999715,0.8842085134884441,1.0026806414787215,1
4.134999999999716,0.8841675643274659,1.0026855366439757,1
4.135999999999716,0.8841267811165059,1.00269041045216,1
4.136999999999716,0.8840861637337033,1.002695262926306,1
4.137999999999717,0.8840457120593408,1.0027000940894422,1
4.138999999999717,0.8840054259727259,1.0027049039645939,1
4.139999999999717,0.8839653053517349,1.002709692574785,1
4.140999999999718,0.8839253500743682,1.0027144599430373,1
4.141999999999718,0.8838855600200992,1.0027192060923698,1
4.142999999999718,0.8838459350687682,1.0027239310457972,1
4.143999999999719,0.8838064750972217,1.0027286348263336,1
4.144999999999719,0.8837671799837705,1.0027333174569906,1
4.145999999999719,0.8837280496077569,1.0027379789607762,1
4.14699999999972,0.8836890838473205,1.002742619360696,1
4.14799999999972,0.8836502825809605,1.002747238679753,1
4.14899999999972,0.8836116456857434,1.0027518369409478,1
4.149999999999721,0.8835731730406549,1.0027564141672785,1
4.150999999999721,0.883534864524153,1.0027609703817393,1
4.151999999999721,0.8834967200139382,1.0027655056073224,1
4.152999999999722,0.8834587393869484,1.002770019867018,1
4.153999999999722,0.8834209225218183,1.0027745131838128,1
4.154999999999722,0.8833832692971028,1.0027789855806901,1
4.155999999999723,0.8833457795899323,1.0027834370806308,1
4.156999999999723,0.883308453277344,1.0027878677066135,1
4.157999999999723,0.8832712902371798,1.002792277481614,1
4.158999999999724,0.8832342903478705,1.002796666428604,1
4.159999999999724,0.8831974534866484,1.002801034570553,1
4.160999999999724,0.8831607795302092,1.0028053819304275,1
4.161999999999725,0.8831242683560526,1.0028097085311916,1
4.162999999999725,0.8830879198415952,1.002814014395806,1
4.163999999999725,0.8830517338650662,1.0028182995472275,1
4.164999999999726,0.8830157103028267,1.0028225640084105,1
4.165999999999726,0.8829798490309199,1.0028268078023077,1
4.166999999999726,0.8829441499277619,1.002831030951867,1
4.167999999999727,0.8829086128703532,1.0028352334800337,1
4.168999999999727,0.8828732377353852,1.0028394154097495,1
4.169999999999727,0.8828380243994642,1.0028435767639539,1
4.170999999999728,0.8828029727388864,1.0028477175655832,1
4.171999999999728,0.8827680826314297,1.00285183783757,1
4.172999999999728,0.8827333539541264,1.0028559376028428,1
4.173999999999729,0.8826987865821362,1.0028600168843287,1
4.174999999999729,0.8826643803923155,1.0028640757049512,1
4.175999999999729,0.8826301352618902,1.0028681140876297,1
4.17699999999973,0.8825960510675632,1.00287213205528,1
4.17799999999973,0.8825621276848368,1.0028761296308157,1
4.17899999999973,0.8825283649900205,1.002880106837147,1
4.179999999999731,0.8824947628591179,1.0028840636971805,1
4.180999999999731,0.8824613211698438,1.0028880002338187,1
4.181999999999731,0.8824280397976038,1.002891916469961,1
4.182999999999732,0.8823949186174922,1.0028958124285043,1
4.183999999999732,0.8823619575060826,1.0028996881323418,1
4.184999999999732,0.882329156340323,1.0029035436043618,1
4.185999999999733,0.8822965149950724,1.0029073788674507,1
4.186999999999733,0.8822640333462218,1.002911193944491,1
4.187999999999733,0.882231711269807,1.0029149888583615,1
4.188999999999734,0.882199548642236,1.0029187636319368,1
4.189999999999734,0.8821675453378257,1.0029225182880892,1
4.190999999999734,0.8821357012323715,1.0029262528496874,1
4.191999999999735,0.882104016202937,1.0029299673395948,1
4.192999999999735,0.8820724901240562,1.0029336617806723,1
4.193999999999735,0.882041122870399,1.0029373361957779,1
4.194999999999736,0.8820099143181208,1.0029409906077649,1
4.195999999999736,0.8819788643430817,1.0029446250394827,1
4.196999999999736,0.8819479728201735,1.0029482395137772,1
4.197999999999737,0.8819172396237579,1.0029518340534915,1
4.198999999999737,0.8818866646296815,1.0029554086814643,1
4.199999999999737,0.881856247713721,1.0029589634205296,1
4.200999999999738,0.8818259887504619,1.0029624982935184,1
4.201999999999738,0.8817958876141849,1.0029660133232583,1
4.202999999999738,0.8817659441802083,1.002969508532573,1
4.203999999999739,0.8817361583240033,1.0029729839442814,1
4.204999999999739,0.8817065299205227,1.0029764395811986,1
4.205999999999739,0.8816770588435237,1.002979875466137,1
4.20699999999974,0.8816477449677997,1.0029832916219046,1
4.20799999999974,0.8816185881691918,1.0029866880713045,1
4.20899999999974,0.8815895883221315,1.0029900648371362,1
4.209999999999741,0.8815607452998537,1.002993421942196,1
4.210999999999741,0.8815320589772995,1.0029967594092766,1
4.211999999999741,0.8815035292304619,1.0030000772611642,1
4.212999999999742,0.8814751559328087,1.0030033755206427,1
4.213999999999742,0.8814469389579488,1.003006654210492,1
4.214999999999742,0.8814188781803078,1.0030099133534884,1
4.215999999999743,0.8813909734749125,1.003013152972403,1
4.216999999999743,0.8813632247169483,1.0030163730900015,1
4.217999999999743,0.8813356317783988,1.0030195737290482,1
4.218999999999744,0.8813081945336204,1.0030227549123025,1
4.219999999999744,0.8812809128577971,1.0030259166625188,1
4.220999999999744,0.88125378662538,1.0030290590024467,1
4.221999999999745,0.8812268157085096,1.0030321819548331,1
4.222999999999745,0.8811999999819289,1.0030352855424203,1
4.223999999999745,0.8811733393196453,1.0030383697879457,1
4.224999999999746,0.8811468335955968,1.0030414347141425,1
4.225999999999746,0.8811204826836521,1.0030444803437395,1
4.226999999999746,0.8810942864562652,1.0030475066994622,1
4.227999999999747,0.88106824478805,1.0030505138040309,1
4.228999999999747,0.8810423575528876,1.0030535016801612,1
4.229999999999747,0.8810166246245918,1.003056470350564,1
4.230999999999748,0.8809910458751156,1.0030594198379474,1
4.231999999999748,0.8809656211785697,1.0030623501650144,1
4.232999999999748,0.8809403504090021,1.0030652613544628,1
4.233999999999749,0.8809152334403992,1.0030681534289854,1
4.234999999999749,0.8808902701439931,1.0030710264112723,1
4.235999999999749,0.8808654603938426,1.0030738803240087,1
4.23699999999975,0.8808408040637217,1.0030767151898743,1
4.23799999999975,0.8808163010273424,1.003079531031544,1
4.23899999999975,0.8807919511563361,1.0030823278716892,1
4.239999999999751,0.8807677543238214,1.003085105732977,1
4.240999999999751,0.8807437104041959,1.0030878646380685,1
4.241999999999751,0.8807198192695611,1.0030906046096209,1
4.242999999999752,0.8806960807930644,1.0030933256702863,1
4.243999999999752,0.8806724948468919,1.0030960278427132,1
4.244999999999752,0.8806490613045015,1.0030987111495446,1
4.245999999999753,0.8806257800395157,1.003101375613418,1
4.246999999999753,0.8806026509232567,1.0031040212569673,1
4.247999999999753,0.8805796738287608,1.0031066481028217,1
4.248999999999754,0.8805568486285538,1.0031092561736055,1
4.249999999999754,0.8805341751966645,1.0031118454919368,1
4.250999999999754,0.8805116534043802,1.0031144160804302,1
4.251999999999755,0.8804892831235829,1.003116967961696,1
4.252999999999755,0.8804670642276536,1.003119501158339,1
4.253999999999755,0.8804449965896941,1.003122015692958,1
4.254999999999756,0.8804230800811781,1.003124511588148,1
4.255999999999756,0.8804013145741801,1.0031269888664995,1
4.256999999999756,0.8803796999413802,1.0031294475505976,1
4.257999999999757,0.8803582360553991,1.003131887663022,1
4.258999999999757,0.8803369227885738,1.0031343092263472,1
4.259999999999757,0.8803157600118334,1.003136712263144,1
4.260999999999758,0.880294747598051,1.0031390967959777,1
4.261999999999758,0.8802738854195953,1.0031414628474078,1
4.262999999999758,0.8802531733487757,1.0031438104399888,1
4.263999999999759,0.8802326112569456,1.0031461395962706,1
4.264999999999759,0.8802121990149404,1.0031484503387993,1
4.265999999999759,0.8801919364966633,1.0031507426901136,1
4.26699999999976,0.8801718235739573,1.0031530166727474,1
4.26799999999976,0.8801518601179305,1.0031552723092299,1
4.26899999999976,0.880132045999175,1.0031575096220864,1
4.269999999999761,0.8801123810904523,1.003159728633836,1
4.270999999999761,0.880092865264922,1.0031619293669913,1
4.271999999999761,0.8800734983930067,1.0031641118440606,1
4.272999999999762,0.8800542803455048,1.003166276087548,1
4.273999999999762,0.8800352109942682,1.0031684221199517,1
4.274999999999762,0.8800162902122127,1.0031705499637638,1
4.275999999999763,0.8799975178704145,1.003172659641471,1
4.276999999999763,0.8799788938394372,1.0031747511755558,1
4.277999999999763,0.879960417990001,1.003176824588496,1
4.278999999999764,0.8799420901956756,1.0031788799027619,1
4.279999999999764,0.8799239103273027,1.0031809171408188,1
4.280999999999764,0.8799058782552118,1.0031829363251277,1
4.281999999999765,0.8798879938505622,1.003184937478144,1
4.282999999999765,0.8798702569849015,1.0031869206223178,1
4.283999999999765,0.8798526675306209,1.0031888857800921,1
4.284999999999766,0.8798352253580473,1.0031908329739054,1
4.285999999999766,0.8798179303372173,1.0031927622261918,1
4.286999999999766,0.8798007823398944,1.003194673559379,1
4.287999999999767,0.8797837812382404,1.0031965669958884,1
4.288999999999767,0.8797669269023531,1.0031984425581364,1
4.289999999999767,0.8797502192024892,1.0032003002685346,1
4.290999999999768,0.8797336580097392,1.0032021401494888,1
4.291999999999768,0.8797172431967092,1.0032039622233977,1
4.292999999999768,0.8797009746332751,1.003205766512655,1
4.293999999999769,0.8796848521887992,1.0032075530396505,1
4.294999999999769,0.8796688757352654,1.0032093218267668,1
4.295999999999769,0.8796530451439409,1.0032110728963806,1
4.29699999999977,0.8796373602858197,1.0032128062708623,1
4.29799999999977,0.8796218210296008,1.0032145219725788,1
4.29899999999977,0.8796064272466003,1.0032162200238903,1
4.299999999999771,0.8795911788085358,1.0032179004471504,1
4.300999999999771,0.8795760755859596,1.0032195632647067,1
4.301999999999771,0.8795611174480257,1.0032212084989025,1
4.302999999999772,0.8795463042653897,1.003222836172075,1
4.303999999999772,0.879531635909777,1.0032244463065543,1
4.304999999999772,0.8795171122508539,1.0032260389246654,1
4.305999999999773,0.879502733158451,1.0032276140487282,1
4.306999999999773,0.8794884985039093,1.0032291717010553,1
4.307999999999773,0.8794744081571824,1.003230711903954,1
4.308999999999774,0.8794604619881672,1.0032322346797262,1
4.309999999999774,0.8794466598671535,1.0032337400506675,1
4.310999999999774,0.8794330016652769,1.0032352280390666,1
4.311999999999775,0.8794194872518353,1.0032366986672074,1
4.312999999999775,0.8794061164974127,1.0032381519573672,1
4.313999999999775,0.8793928892712,1.003239587931818,1
4.314999999999776,0.8793798054443464,1.0032410066128252,1
4.315999999999776,0.8793668648868391,1.0032424080226476,1
4.316999999999776,0.879354067468166,1.0032437921835389,1
4.317999999999777,0.8793414130584316,1.0032451591177463,1
4.318999999999777,0.879328901527467,1.003246508847511,1
4.319999999999777,0.8793165327461736,1.0032478413950676,1
4.320999999999778,0.8793043065833938,1.003249156782645,1
4.321999999999778,0.8792922229085832,1.0032504550324663,1
4.322999999999778,0.8792802815927139,1.003251736166748,1
4.323999999999779,0.8792684825055983,1.0032530002076994,1
4.324999999999779,0.8792568255163273,1.003254247177525,1
4.325999999999779,0.879245310494161,1.0032554770984232,1
4.32699999999978,0.8792339373098752,1.0032566899925852,1
4.32799999999978,0.879222705832863,1.003257885882196,1
4.32899999999978,0.8792116159329151,1.0032590647894346,1
4.329999999999781,0.8792006674786539,1.003260226736474,1
4.330999999999781,0.8791898603406628,1.0032613717454806,1
4.331999999999781,0.8791791943883666,1.003262499838614,1
4.332999999999782,0.8791686694909163,1.003263611038028,1
4.333999999999782,0.8791582855183101,1.0032647053658696,1
4.334999999999782,0.8791480423391582,1.0032657828442804,1
4.335999999999783,0.8791379398238096,1.0032668434953942,1
4.336999999999783,0.8791279778414547,1.003267887341339,1
4.337999999999783,0.8791181562612355,1.0032689144042364,1
4.338999999999784,0.8791084749522453,1.0032699247062018,1
4.339999999999784,0.879098933784202,1.0032709182693438,1
4.340999999999784,0.8790895326267816,1.003271895115764,1
4.341999999999785,0.8790802713487211,1.003272855267558,1
4.342999999999785,0.879071149818932,1.0032737987468154,1
4.343999999999785,0.8790621679071735,1.0032747255756185,1
4.344999999999786,0.8790533254827176,1.0032756357760428,1
4.345999999999786,0.8790446224143439,1.003276529370158,1
4.346999999999786,0.879036058571232,1.0032774063800267,1
4.347999999999787,0.8790276338227422,1.003278266827705,1
4.348999999999787,0.8790193480375208,1.0032791107352423,1
4.349999999999787,0.879011201085511,1.003279938124681,1
4.350999999999788,0.879003192834379,1.003280749018058,1
4.351999999999788,0.8789953231539769,1.0032815434374023,1
4.352999999999788,0.8789875919134487,1.0032823214047364,1
4.353999999999789,0.878979998981449,1.0032830829420762,1
4.354999999999789,0.8789725442265868,1.0032838280714313,1
4.355999999999789,0.8789652275178736,1.0032845568148043,1
4.35699999999979,0.8789580487249525,1.0032852691941903,1
4.35799999999979,0.8789510077160869,1.003285965231578,1
4.35899999999979,0.8789441043592677,1.0032866449489504,1
4.359999999999791,0.87893733852423,1.0032873083682825,1
4.360999999999791,0.8789307100804524,1.003287955511542,1
4.361999999999791,0.8789242188955855,1.0032885864006904,1
4.362999999999792,0.8789178648381241,1.003289201057683,1
4.363999999999792,0.8789116477769687,1.0032897995044678,1
4.364999999999792,0.8789055675816542,1.003290381762985,1
4.365999999999793,0.8788996241207857,1.003290947855168,1
4.366999999999793,0.8788938172618066,1.0032914978029441,1
4.367999999999793,0.8788881468732296,1.0032920316282343,1
4.368999999999794,0.8788826128250964,1.0032925493529508,1
4.369999999999794,0.8788772149858535,1.0032930509989988,1
4.370999999999794,0.8788719532230099,1.0032935365882778,1
4.371999999999795,0.8788668274046976,1.0032940061426805,1
4.372999999999795,0.8788618374003515,1.0032944596840916,1
4.373999999999795,0.8788569830793768,1.0032948972343878,1
4.374999999999796,0.8788522643091305,1.0032953188154399,1
4.375999999999796,0.8788476809564726,1.003295724449113,1
4.376999999999796,0.8788432328915721,1.0032961141572634,1
4.377999999999797,0.8788389199841298,1.003296487961739,1
4.378999999999797,0.8788347421006816,1.0032968458843823,1
4.379999999999797,0.8788306991088286,1.0032971879470294,1
4.380999999999798,0.8788267908776972,1.0032975141715084,1
4.381999999999798,0.878823017276833,1.003297824579639,1
